5043.7473 5057.4892 -34.7233 5003.8645 -37.2696 5056.7181 -34.2818 5027.7313
11814.2832 11843.4751 -75.9830 11712.0594 -78.4483 11842.4538 -67.4093 11776.9286
9320.6852 9345.9987 -60.5838 9243.3242 -65.4862 9344.1241 -57.6129 9292.0383
3259.4772 3267.1476 -22.3032 3231.8084 -25.1189 3270.9107 -19.9071 3251.6840
2558.6784 2567.1513 -18.4658 2539.2489 -23.2182 2570.8360 -18.5615 2554.2693
5051.3700 5065.0858 -33.9166 5009.1283 -37.7327 5067.9408 -30.9757 5038.2441
3578.5859 3587.8518 -23.0627 3547.6527 -24.3681 3588.2475 -21.1394 3566.8202
5061.7206 5075.0086 -35.0648 5020.8395 -38.6513 5077.1759 -33.3759 5047.8253
5418.8117 5428.9403 -38.7308 5374.3043 -37.9710 5429.7107 -35.4791 5400.2730
3992.3958 4002.1421 -29.4996 3961.4968 -31.1129 4003.6788 -29.1424 3979.6780
3215.9400 3220.3753 -22.0034 3187.3057 -17.7269 3218.4116 -18.2101 3201.7425
6433.6287 6451.6247 -41.0169 6380.0381 -44.2498 6448.9982 -39.6207 6412.7269
5000.1911 5011.5633 -31.5303 4955.2278 -31.4383 5011.5857 -26.4344 4983.7369
6796.6257 6810.6266 -47.1105 6741.7091 -42.4421 6803.8054 -45.1700 6767.7721
2856.0675 2860.4813 -18.6932 2829.8351 -15.9648 2859.7063 -14.6611 2844.8915
8969.2155 8994.5158 -58.6769 8895.2015 -63.7328 8993.0501 -55.9650 8941.9806
3575.2492 3582.7198 -22.4418 3543.0667 -23.2495 3583.6154 -19.0864 3564.1269
3263.5834 3274.6486 -21.9062 3238.1329 -28.8583 3278.4372 -22.8126 3257.5885
4308.9777 4319.7599 -27.7175 4271.4064 -30.6629 4322.2338 -24.6799 4297.0607
1788.7394 1793.7934 -11.6759 1773.8213 -12.6250 1793.6883 -11.5336 1782.4792
2879.3068 2887.1122 -18.7982 2854.6883 -21.5555 2889.3495 -17.3058 2871.7585
5023.4924 5036.9630 -32.3654 4980.6568 -35.9772 5038.4847 -29.9320 5009.1180
2141.7006 2147.2423 -13.5712 2123.7697 -14.6077 2146.3450 -13.3065 2134.4135
2861.8731 2868.3085 -18.2993 2836.2216 -18.8382 2869.3566 -15.8141 2852.4685
7887.8132 7907.5617 -52.5253 7822.3386 -54.0253 7905.4577 -49.7530 7860.7357
2189.6720 2193.0714 -16.1940 2171.3718 -16.8520 2195.9952 -13.9460 2184.2231
4311.5118 4325.1278 -28.2730 4276.5420 -32.5911 4325.6591 -28.1058 4299.2086
4302.7650 4312.2512 -27.3430 4264.3756 -29.5810 4314.8090 -23.5928 4290.4996
11789.3473 11818.8066 -76.6294 11690.3580 -76.7502 11811.5464 -72.0421 11746.8988
5036.0311 5048.9077 -32.5056 4991.7359 -36.1075 5052.8101 -27.9282 5023.2365
4291.9047 4302.9025 -28.3539 4257.0933 -29.2927 4300.0673 -28.3342 4276.2052
7513.7304 7532.0139 -47.6453 7447.9308 -50.2060 7532.5883 -42.0983 7490.5758
3252.7314 3263.3945 -21.7400 3226.8026 -27.1449 3266.2366 -22.1198 3245.3208
4698.4352 4711.3953 -30.6488 4658.8067 -37.6717 4716.9026 -28.4296 4689.1366
6459.1910 6475.8780 -42.3924 6405.3010 -45.6451 6475.6895 -40.0666 6439.2382
4679.3011 4689.5904 -32.0441 4640.4444 -32.9963 4690.0902 -29.9550 4663.9399
6130.1590 6145.5317 -41.6564 6079.3755 -44.8268 6147.4831 -38.5405 6112.5913
5025.9349 5038.8473 -33.4073 4984.1513 -35.5834 5038.8543 -31.7895 5009.7634
4338.4937 4348.2330 -30.0037 4302.3308 -31.9451 4350.6401 -27.0948 4326.5078
3944.8506 3956.1068 -25.4178 3912.7130 -29.4677 3956.1363 -25.6674 3933.3439
2538.4698 2544.1466 -17.4297 2516.5288 -18.9235 2547.0343 -14.4623 2532.8334
2880.7051 2890.4738 -19.1307 2858.0926 -23.0747 2891.1985 -19.9297 2872.9572
10386.3396 10403.1696 -71.9899 10298.0578 -61.9224 10395.8743 -63.6961 10342.7886
4680.3703 4694.5772 -31.5424 4643.2258 -35.2189 4694.1871 -31.2948 4666.7540
6080.8466 6095.2653 -38.4450 6026.9780 -39.8539 6095.8074 -33.0725 6062.0768
3273.4454 3284.3114 -23.2193 3248.6018 -28.6840 3287.5704 -24.0500 3266.2722
5425.4492 5439.8586 -36.3370 5379.6559 -41.7386 5444.9414 -32.4378 5413.4416
5385.2054 5400.2639 -34.7912 5340.7675 -40.3975 5401.5339 -34.3521 5370.0774
3633.8257 3643.9252 -25.0789 3603.7685 -29.6035 3648.6976 -22.7527 3626.6876
3958.3066 3969.3365 -25.6712 3925.5264 -30.5800 3971.5434 -25.0571 3948.2949
3636.9223 3647.7321 -25.3312 3607.6128 -30.5919 3652.4573 -24.0039 3629.7883
2888.9047 2894.7884 -19.6394 2864.9114 -22.3496 2897.2839 -19.0010 2880.8910
5067.5845 5083.0112 -34.4556 5026.8907 -40.7475 5086.5802 -33.2087 5056.0807
3950.4438 3960.1110 -25.2862 3915.9716 -28.2019 3962.4327 -22.4623 3939.8671
8976.8043 8999.1233 -60.5224 8903.1313 -62.2234 8996.5950 -57.5519 8946.6105
6793.0784 6809.2856 -43.0317 6733.0548 -44.3919 6809.5569 -37.4187 6771.4379
2859.3889 2868.2173 -18.4858 2836.4804 -20.4139 2866.5444 -19.1116 2849.6156
2144.6068 2148.5706 -13.5202 2124.1493 -12.8326 2149.8551 -9.9855 2137.6164
2499.4915 2507.2017 -15.9996 2479.8558 -17.9798 2505.1097 -17.1059 2490.9704
3939.8080 3947.0639 -25.7973 3904.7019 -25.0972 3947.6576 -21.9255 3926.2678
4282.9704 4295.1010 -27.2841 4247.5553 -29.0409 4292.4250 -26.8284 4268.2219
4686.9410 4697.1259 -32.1721 4646.9787 -32.6231 4698.9425 -28.2161 4672.5123
4324.2733 4336.5390 -29.0586 4289.5483 -32.7591 4337.0731 -28.4185 4312.3370
3932.1335 3941.9006 -25.0932 3897.4526 -25.5536 3941.9242 -21.8846 3919.1240
3574.2427 3583.6653 -22.8934 3543.6114 -23.9962 3583.1043 -21.2265 3562.2401
3940.5466 3948.3473 -27.0059 3907.4793 -25.0657 3946.3079 -25.0037 3924.7523
9312.9234 9335.1965 -61.0057 9233.7243 -61.5598 9332.5533 -55.2039 9281.8981
3216.5404 3225.5043 -20.6202 3189.6629 -22.1026 3224.4098 -19.9606 3205.7494
4295.7027 4306.3317 -27.3367 4257.6851 -28.3378 4306.9791 -23.3638 4282.6008
-1.0999 0.1576 -0.1587 0.3658 -0.9333 -1.1468 -1.9156 -1.4193
5362.6680 5374.8585 -33.8092 5314.9914 -34.9768 5375.3861 -29.1786 5345.8098
6789.9765 6808.9832 -43.2263 6733.5434 -46.6944 6805.9411 -41.9116 6767.9155
10735.6924 10762.5657 -68.1381 10642.0317 -71.8418 10762.9151 -60.2198 10702.9034
6094.6553 6109.9720 -40.9624 6045.2358 -41.9515 6106.8216 -40.0742 6073.0477
4295.4441 4304.9140 -27.2743 4256.8919 -28.4692 4306.6366 -23.2890 4282.1725
7864.4373 7886.0725 -50.1688 7798.3789 -53.7933 7883.4904 -47.8053 7838.9041
4657.9121 4669.4952 -29.7753 4616.8355 -31.4137 4670.8361 -25.7455 4644.0016
8585.3438 8608.4186 -54.6275 8512.8709 -59.1750 8606.6171 -51.5317 8558.5979
1433.2855 1435.0228 -10.1951 1420.4901 -8.4032 1435.1003 -8.7547 1426.5599
4656.4166 4666.1787 -31.5537 4617.2913 -29.9881 4663.9913 -29.2120 4638.4853
