-9.8241 155.0519 195.5692 185.5602 186.8455 194.5953 195.5809 193.4083
-9.6538 142.2611 176.5429 170.3556 166.1473 174.6519 172.0585 173.5258
-7.0823 110.3131 140.4642 133.5410 134.0571 139.0905 139.6458 138.3770
-9.9758 148.4806 184.7656 177.4415 174.7477 183.3615 181.3144 181.6273
-11.6345 180.9552 226.3230 216.0435 214.4721 225.2304 223.9138 223.4484
-3.9127 64.0371 79.3373 75.3978 74.4283 80.2304 78.0188 78.1638
-15.5736 231.3175 289.9683 278.2784 275.3063 286.3722 285.6002 285.3541
-12.0142 153.7590 201.3566 193.9109 196.3665 192.9599 199.0196 194.7420
-17.5770 248.0731 312.1429 300.5826 297.7858 306.4987 306.5584 305.4359
-2.1230 16.4654 27.2950 25.9277 30.3621 23.3132 28.4357 24.5715
-5.3991 83.0461 100.7283 97.5288 93.0570 100.9327 96.9514 99.3202
-1.6603 33.8133 43.9599 40.1187 42.6918 44.8211 45.8328 43.9849
-7.8078 69.3159 93.2520 93.5800 94.0569 84.4661 89.3292 86.5257
-0.4974 3.6059 9.3652 7.8309 11.9790 7.5776 11.5293 8.4520
-14.8699 224.7180 277.4807 266.8266 260.9988 275.9764 271.8479 273.6661
-1.0977 26.7705 35.6325 32.5962 33.8770 36.0228 36.6062 35.9198
-13.4713 218.7672 268.8372 257.6754 250.5383 269.6215 263.1054 266.6276
-8.3354 143.0407 178.2565 169.0669 167.4182 179.2601 176.8670 177.3342
-1.3982 19.8984 23.9937 23.2522 22.0854 24.4499 22.5485 23.0265
-8.2372 137.4936 170.2662 162.0854 159.6513 171.1594 168.2203 169.0959
-8.6796 144.4351 178.7261 170.2876 167.4108 179.6291 176.2992 177.4310
-1.4574 24.6214 30.5763 29.6646 27.4976 30.6103 28.5744 30.0067
-1.8406 34.4544 44.1530 41.0827 41.8125 44.9689 44.2428 43.5967
-13.2032 187.7546 235.1748 226.5783 223.6072 231.5787 230.4144 230.1888
-7.2934 104.6177 136.5209 130.2984 132.1656 132.4950 136.0027 133.6188
-9.6446 151.2848 184.6547 177.4545 172.1012 185.5255 179.9898 182.3869
-6.3786 116.2182 146.6773 138.3176 137.7836 147.5218 146.2048 146.3418
-8.1258 100.8079 126.9164 123.9134 121.8073 122.7504 122.8092 122.4003
-9.0626 156.5825 195.5409 184.7264 184.7000 196.9040 195.5133 194.7610
-3.4377 38.9806 49.0239 48.9206 46.2288 46.7226 45.4399 46.4538
-9.1002 157.2191 196.0787 185.6987 184.6264 197.0741 195.4160 195.4709
-13.5062 218.8887 269.0305 257.6592 250.9977 270.0539 263.5168 266.6341
-16.9098 286.9258 355.9846 339.0335 333.2266 357.0219 351.8428 354.5693
-8.8110 132.5778 165.9321 159.4104 156.6273 164.2244 162.4987 163.1916
-13.3891 199.2384 251.4670 241.1593 239.0975 247.6587 247.8411 247.3721
-13.9093 207.2000 261.2926 250.3043 248.6714 257.7787 257.8634 256.9595
-10.0291 150.9797 188.2512 180.7088 177.8149 186.7732 184.6754 185.2137
-12.9067 194.7241 246.8693 236.0296 235.4331 243.1167 244.5598 243.2384
-6.1759 99.3953 121.8071 117.4631 112.4338 121.9450 117.6446 120.5126
-5.7880 90.1510 115.7536 109.6669 111.4301 114.1356 116.2522 114.3111
-9.8004 154.4920 188.6378 181.4057 175.5861 189.3110 183.7489 186.5272
-13.0936 138.1966 190.3825 184.7043 193.0662 175.2181 189.8250 180.5421
-8.6002 121.1487 149.6182 144.9148 141.0864 147.8524 145.2191 146.3220
-6.5346 116.0555 145.6848 137.3383 137.5946 146.5835 146.0157 145.4362
-16.2173 248.6811 307.5152 295.3471 288.9944 306.3896 301.1579 303.3151
-13.8580 224.0332 281.1454 267.5869 265.9946 280.1276 278.9739 278.5935
-10.7925 176.6478 217.4206 208.5160 202.1149 217.9344 212.2481 215.6421
-16.4101 262.1449 326.9168 311.8250 308.8784 325.9260 323.8327 323.9871
-10.1577 168.9376 208.6588 199.5484 194.4824 209.1690 204.7171 207.3450
-16.5003 260.2505 323.7042 309.3792 305.3492 322.7377 319.5291 320.2896
-12.4891 201.3669 252.7980 241.7510 237.5380 251.0242 248.5728 250.3224
-17.0685 265.3607 328.6456 314.8253 309.7638 327.4788 323.7934 325.0735
-10.1226 173.8571 216.3598 205.5196 202.9963 217.1438 214.6466 215.6666
-14.4415 195.6142 247.0751 238.8549 236.4747 240.9707 241.8882 240.8119
-4.0406 73.7111 93.3825 87.4185 88.5393 94.4098 94.0018 92.9660
-1.8863 23.2139 26.5301 26.7673 23.7178 26.6480 23.6858 25.3016
-0.0600 7.4272 11.4171 9.0052 12.3116 12.1731 13.8715 11.6708
-1.4789 18.4016 20.9045 21.6392 17.8183 20.6571 17.6039 19.9604
-4.1094 64.8463 85.3364 80.4593 82.5573 83.7157 85.8491 83.9407
-3.7788 56.6911 68.3472 66.5790 62.6955 68.4582 64.9815 67.1180
-13.8779 208.9366 264.4959 252.2911 252.7394 261.0487 263.0431 260.6000
-7.5784 109.7090 136.9056 132.1851 129.2345 134.9450 133.3951 134.2512
-1.5886 27.2232 34.3814 31.8881 33.1119 35.2303 34.9234 33.7999
-2.2450 35.0379 43.0051 41.0493 40.2913 43.5831 41.9812 42.1189
-5.4298 65.7814 86.5524 83.8570 84.5374 82.5164 84.5636 82.8354
-8.6861 120.3565 153.9015 147.6365 148.6806 149.9722 152.7526 150.4726
-2.3425 35.5163 43.1390 41.8071 39.6246 43.4623 40.9808 42.1190
-5.5690 95.3913 118.8954 112.2055 112.7231 119.7637 119.3985 118.5105
-0.4519 1.2064 -0.3985 0.9680 -1.3797 -0.6645 -2.3517 -0.9596
-2.1891 44.0037 57.1446 52.8510 54.1824 57.6991 58.1395 57.1225
-4.6603 70.0754 84.4352 82.1849 77.6704 84.4786 80.6751 83.1362
-8.2754 143.7449 179.7048 169.6076 169.8961 180.9621 179.9783 179.1007
-9.9493 133.3703 167.5989 162.8527 159.3452 163.2957 162.5258 163.0826
-2.1100 42.6263 55.2395 50.9890 52.6988 56.0980 56.2984 55.0904
-3.8976 57.7102 69.5396 67.5081 64.1847 69.9388 66.4417 68.0741
-6.3296 108.4008 135.1734 127.6647 127.8803 136.2120 135.3021 134.5502
-9.3879 152.7083 187.6117 179.8837 174.8171 188.0112 183.6923 186.2496
-1.7648 18.8254 26.7188 25.3999 27.3625 25.1186 26.7084 24.7790
-8.3528 112.7521 143.9619 138.7233 138.6968 139.9624 141.7554 140.1881
